Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
login issue,11,2,verified user detailsemployee manager name check the user name in ad and reset the password advise the user to login and check caller confirm that be able to login issue resolve,177,31,English,spxjnwir pjlcoqds,0
outlook,7,1,receive from hmjdrvpb.komuaywn@gmail.com hello team meetingsskype meeting etc be not appear in outlook calendar can somebody please advise how to correct this kind,163,23,English,hmjdrvpb komuaywn,0
can not log in to vpn,21,6,receive from eylqgodm.ybqkwiam@gmail.com hi i can not log on to vpn best,72,12,English,eylqgodm ybqkwiam,0
unable to access hrtool page,28,5,unable to access hrtool page,28,5,English,xbkucsvz gcpydteq,0
skype error,11,2,skype error,11,2,English,owlgqjme qhcozdfx,0
unable to log in to engineering tool and skype,46,9,unable to log in to engineering tool and skype,46,9,English,eflahbxn ltdgrvkz,0
event criticalhostnamecompanycom the value of mountpoint threshold for oraclesiderpdata,87,9,event criticalhostnamecompanycom the value of mountpoint threshold for oraclesiderpdatasrpsadsrpsaddataperpsrpsad be,116,10,English,jyoqwxhz clhxsoqy,1
ticketno employment status new nonemployee enter user name,58,8,ticketno employment status new nonemployee enter user name,58,8,English,eqzibjhw ymebpoih,0
unable to disable add in on outlook,35,7,unable to disable add in on outlook,35,7,English,mdbegvct dbvichlg,0
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
engineering tool say not connect and unable to submit report,60,10,engineering tool say not connect and unable to submit report,60,10,English,badgknqs xwelumfz,0
hrtool site not load page correctly,35,6,hrtool site not load page correctly,35,6,English,dcqsolkx kmsijcuz,0
unable to login to hrtool to sgxqsuojr xwbesorf card,52,9,unable to login to hrtool to sgxqsuojr xwbesorf card,52,9,English,oblekmrw qltgvspb,0
user want to reset the password,31,6,user want to reset the password,31,6,English,iftldbmu fujslwby,0
unable to open payslip,22,4,unable to open payslip,22,4,English,epwyvjsz najukwho,0
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
unable to login to company vpn,30,6,receive from xyz@company.com hi i be unable to login to company vpn website try to open a new session use the below link but not able to get through pls help urgently as be work from home tomorrow due to month end closing,221,43,English,chobktqj qdamxfuc,0
when undock pc screen will not come back,40,8,when undock pc screen will not come back,40,8,English,sigfdwcj reofwzlm,3
erp sid account lock,20,4,erp sid account lock,20,4,English,nqdyowsm yqerwtna,0
unable to sign into vpn,23,5,unable to sign into vpn,23,5,English,ftsqkvre bqzrupic,0
unable to check payslip,23,4,unable to check payslip,23,4,English,mrzgjdal whnldmef,0
vpn issue,9,2,receive from ugephfta.hrbqkvij@gmail.com hello helpdesk i be not able to connect vpn from home office couple f hour ago i be connect now be not work anymore get a message that session expire but if i click on the link nothing happen cidimage001.jpg@01d233aa.3f618be0 need help with dynamic crm click here chat with a live agent regard dynamic crm question now click here best,375,63,English,ugephfta hrbqkvij,0
unable to connect to vpn,24,5,unable to connect to vpn,24,5,English,pfmcnahv ofzlusri,0
user call for vendor phone number,33,6,user call for vendor phone number,33,6,English,fumkcsji sarmtlhy,0
vpn not work,12,3,receive from dceoufyz.saufqkmd@gmail.com hello be not be able to connect to company network through the vpn pls check cc siri be not be able to upload as a result of no company network,184,33,English,dceoufyz saufqkmd,0
erp sid password reset,22,4,erp sid password reset,22,4,English,jqhtkfsm xoehtbnl,0
unable to login to hrtool to check payslip,42,8,unable to login to hrtool to check payslip,42,8,English,dtisfuyp fpvrjlkz,0
account lock out,16,3,account lock out,16,3,English,lduqxywt wcydjgvl,0
unable to login to hrtool,25,5,unable to login to hrtool,25,5,English,mwebfhdz csndrxgi,0
unable to log in to erp sid,27,7,unable to log in to erp sid,27,7,English,hvskpglx bpsfxmon,0
password reset for collaborationplatform,40,4,password reset for collaborationplatform,40,4,English,wrlzneit ayqutwgh,0
reset user,10,2,hi please reset user password client would username xyz,55,9,English,qcehailo wqynckxg,0
duplication of network address,30,4,receive from kxsceyzo.naokumlb@gmail.com gentles i have two device that be try to share an ip address be try to share one be a printer with the hostname of prtjc and the other be a new display for erp the display be use dhcp to get address assign and the printer be hard code guess be that the address do not get set to a static address in dhcp i need this correct so the display will pick up another address,408,80,English,kxsceyzo naokumlb,4
ess password reset,18,3,ess password reset,18,3,English,fsqwkbez eudsantq,0
unable to install flash player,30,5,unable to install flash player,30,5,English,xzbhmfpg bhqxesym,0
ticketnoemployment status new nonemployee,41,4,ticketnoemployment status new nonemployee,41,4,English,eqzibjhw ymebpoih,0
erp sid account unlock and password reset,41,7,erp sid account unlock and password reset,41,7,English,ztlvkmyi xldyitwz,0
unable to resolve ticketno assign to self,41,7,the status button be dierppeare after a few second,50,9,English,shloyakw jztsxdln,0
instal engineering tool,23,3,need to install engineering tool on the pc,42,8,English,qcxivzag vyucbagx,0
call for ecwtrjnq jpecxuty,26,4,call for ecwtrjnq jpecxuty,26,4,English,olckhmvx pcqobjnd,0
ticket update inplant,21,3,ticket update inplant,21,3,English,olckhmvx pcqobjnd,0
tablet sound not work,21,4,tablet sound not work,21,4,English,eqxakzyi cwfrjitq,0
unable to login to system,25,5,unable to login to system,25,5,English,zcaeryfo tdovhslb,0
please reroute job on printer to printer issue need to be resolve today,71,13,receive from yisohglr.uvteflgb@gmail.com hi the printer printer be not work and need a part replace can reroute the job in queue to printer printer wihuyjdo qpogfwkb have indicate that prqos need a new part and may not deliver for a few day so the inwarehousetool will need to print on printer for now this need to be take care of today since the inwarehousetool be print and be pick up by an outside vendor at pm in usa on a daily basis please contact dkmcfreg anwmfvlgenkataramdntyana if have question about the job in queue for today,536,96,English,yisohglr uvteflgb,5
unable to login to hrtool etime,31,6,unable to login to hrtool etime,31,6,English,wxdrynag hlktazfm,0
can not log into hrtool etime through single sign on portal,59,11,can not log into hrtool etime through single sign on portal,59,11,English,wpdxlbhz etvzjmhx,0
password change in passwordmanagementtool but do not update for erp account,75,11,password change in passwordmanagementtool but do not update for erp account,75,11,English,lduqxywt wcydjgvl,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
